Model,LL,AUC,ACC,TPR,TNR,PRE
Logistic Regression,,0.818,0.818,0.929,0.707,0.76
Ridge Classification,0.263,0.909,0.823,0.982,0.664,0.745
Classification Tree,0.263,0.821,0.797,0.988,0.606,0.715
